category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Laboratory,Boyles Apparatus,150000,DW23ubX,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,Datex Ohmeda,Boyles Basic,64480,26/11/2007,1/8/23,14/12/11,0
Diagnostic/Monitoring,BP Machine,1000,YP91whV,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,4/9/20,2/7/13,0
Diagnostic/Monitoring,BP Machine,1000,DN03bzG,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,3/11/21,24/12/16,0
Diagnostic/Monitoring,BP Machine,1000,EP60mpE,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,29/3/17,8/4/12,0
Diagnostic/Monitoring,BP Machine,1000,BS89wpN,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,15/7/23,17/10/22,0
Diagnostic/Monitoring,BP Machine,1000,IM77pmX,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,15/5/23,15/6/21,0
Diagnostic/Monitoring,BP Machine,1000,IR71clB,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,27/3/23,14/8/22,0
Diagnostic/Monitoring,BP Machine,1000,WS89exR,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Medicare,MCP,394,26/11/2010,28/7/21,17/3/20,0
Laboratory,Centrifuse Machine,6500,CO06hyS,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Remi Motors,CENTRIFUSE001,5188,24/11/2010,17/10/21,8/8/20,2
Laboratory,Centrifuse Machine,6500,PA20miF,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Remi Motors,CENTRIFUSE001,5188,24/11/2010,10/9/20,14/1/15,1
Laboratory,Centrifuse Machine,6500,OT87twZ,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Remi Motors,C-852,7488,25/11/2007,29/11/18,11/7/14,0
Diagnostic/Monitoring,Digital Weighing Machine,3000,DQ37xxP,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,Phoenix Medical Systems Pvt Ltd,NBY20,0,05/07/2022,28/3/23,31/12/22,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,AN34gcY,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,Phoenix Medical Systems Pvt Ltd,NBY20,0,05/07/2022,20/8/23,24/10/22,1
Diagnostic/Monitoring,ECG Machine,52000,WZ32iuC,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Store,Maestros,magicR,12600,24/11/2010,14/8/13,30/1/12,0
Diagnostic/Monitoring,Fetal Monitor,65000,BP33kyC,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Maestros,CODDLEGRAPH DT,89660,25/11/2007,11/4/17,3/7/16,0
Diagnostic/Monitoring,Fetal Monitor,65000,BJ01muU,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,Maestros,CODDLEGRAPH DT,89660,25/11/2007,14/8/22,15/12/19,0
Diagnostic/Monitoring,Glucometer,1500,DP69xzS,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Others,Glucometer,2380,24/11/2014,31/5/20,17/5/18,1
Diagnostic/Monitoring,Glucometer,1500,MV72jgU,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Others,Glucometer,2380,24/11/2014,15/5/23,17/9/22,1
Diagnostic/Monitoring,Glucometer,1500,VJ05ziY,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Others,Glucometer,2380,24/11/2014,29/4/21,8/10/17,1
Diagnostic/Monitoring,Pulse Oximeter,45000,KP78etD,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,NELLCOR PURITAN BENNETT,NBP-195,56108,26/11/2007,29/4/23,15/6/17,0
Laboratory,QBC Machine,300000,PU76unO,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,Becton Dicknson,424434,605040,24/11/2013,15/9/23,4/6/23,1
Laboratory,Rotor cum shaker,6500,XD65wpX,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,M/s Remi Electrotechnik Ltd,RS-12R,3330,25/11/2007,13/11/21,10/6/20,0
Laboratory,Rotor cum shaker,6500,FB87ueP,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology,M/s Remi Electrotechnik Ltd,RS-12R,3330,25/11/2007,21/2/14,31/1/10,0
Laboratory,Spectro Photometer,80000,UQ28naZ,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology, Elico,SL117,45000,24/11/2012,6/4/21,20/5/20,2
Respiratory,Suction machine,6500,YX55tbI,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,anand surgicals,Surgix,16200,25/01/2022,16/8/23,5/8/23,1
Respiratory,Suction machine,6500,QU46ufN,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Store,Others,sucction apparatus01,8320,25/11/2019,25/8/23,25/5/23,1
Respiratory,Suction machine,6500,IT31llI,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,anand surgicals,Surgix,16200,25/01/2022,3/5/23,18/4/22,1
Respiratory,Suction machine,6500,PW07njA,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,anand surgicals,Surgix,16200,25/01/2022,20/9/23,4/5/23,2
Respiratory,Suction machine,6500,KP82wbR,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,Anand Surgical Industries,P-9,11960,25/11/2019,18/5/23,25/6/21,2
Respiratory,Suction machine,6500,UN70ceA,No,Active/in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,ANAND SURGICAL INDUSTRIES (INDIA),suction machine,8400,25/11/2011,28/2/22,20/5/21,2
Respiratory,Suction machine,6500,CW87ehV,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OT,ANAND SURGICAL INDUSTRIES (INDIA),suction machine,8400,25/11/2011,11/9/15,13/12/12,1
Respiratory,Suction machine,6500,KA25jsL,No,Active/in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH- Labour Room,ANAND SURGICAL INDUSTRIES (INDIA),SM123,0,26/07/2022,16/8/23,22/6/23,1
Laboratory,Water Bath,25000,YI02jbG,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-Pathology, Yorco,YSI-413,5875,24/11/2012,29/6/21,11/11/19,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,GV13ckT,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,25/9/23,23/9/23,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,OB45dvJ,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,30/6/23,10/3/21,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,XE78qcU,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,30/4/20,13/1/16,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,UJ66nlB,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,6/2/17,2/3/16,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,ZQ51cwT,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,22/6/23,28/4/23,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,PU86eyD,No,Not in use,Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,5/2/21,16/1/19,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,CN29kbA,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,23/9/22,17/9/18,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,IN53vxR,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,10/5/23,25/5/22,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,SI30gmS,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,3/1/17,27/8/15,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,EP33obC,No,Not in use,Not Available,Odisha,Cuttak,Athgarh SDH,Athgarh SDH-OPD,KOHINOOR,WEIGHT,467,26/11/2014,7/7/23,24/6/22,2
Laboratory,Bacteriological Incubator,25000,ZZ50tcG,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology, Yorco,YSI438,38000,18/11/2011,28/4/22,17/7/13,2
Laboratory,Bacteriological Incubator,25000,HI82spJ,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology, Yorco,YSI438,38000,18/11/2011,22/8/18,3/8/18,2
Laboratory,Binocular Microscope,30000,EN17bpX,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Adelta Optec,Binacular Microscope,6915,17/11/2011,13/12/22,3/3/22,2
Laboratory,Binocular Microscope,30000,AU47xeB,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology, Unilab,Binacular Microscope,14729,16/03/2022,24/9/23,22/10/22,1
Laboratory,Binocular Microscope,30000,DJ20fbO,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Adelta Optec,Binacular Microscope,6915,17/11/2011,26/11/21,19/1/19,1
Laboratory,Boyles Apparatus,350000,BQ79bbV,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - OT,Allied,JUPITER200,511871,16/11/2020,18/1/22,2/3/21,2
Diagnostic/Monitoring,BP Machine,1000,CB28ndA,No,Not in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Store,MCP,BP instrument.,1800,16/03/2021,6/8/22,28/8/21,1
Diagnostic/Monitoring,BP Machine,1000,KE96flJ,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Store,MCP,BP instrument.,1800,16/03/2021,19/7/23,17/10/22,2
Diagnostic/Monitoring,BP Machine,1000,YH26ibS,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Store,MCP,BP instrument.,1800,16/03/2021,27/5/23,27/2/23,2
Diagnostic/Monitoring,BP Machine,1000,ZZ66ebH,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Store,MCP,BP instrument.,1800,16/03/2021,31/12/22,4/12/21,2
Diagnostic/Monitoring,BP Machine,1000,XB32rpM,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Store,MCP,BP instrument.,1800,16/03/2021,14/2/22,1/6/21,2
Laboratory,Centrifuse Machine,6500,ZJ59mxA,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Remi Motors,c-854/8,5188,16/11/2010,22/2/22,3/11/19,2
Laboratory,Centrifuse Machine,6500,UX86uvJ,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Remi Motors,c-854/8,5188,16/11/2010,14/10/20,25/6/19,1
Laboratory,Centrifuse Machine,6500,AM37jdC,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Remi Motors,CENTRIFUSE001,9200,17/11/2011,19/6/21,29/10/16,2
Laboratory,Colorimeter,3500,PK09qcE,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,M/s Merck Limited India,Eazylab,2400,27/11/2011,24/5/21,27/4/13,2
Diagnostic/Monitoring,ECG Machine,60000,QO61ayF,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - OT,Maestros,magicR,12600,17/11/2010,25/2/19,13/12/16,1
Diagnostic/Monitoring,Fetal Monitor,65000,HL42smP,No,Not in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room,Maestros,CODDLEGRAPH DT,85000,17/11/2010,7/11/18,17/10/18,0
Diagnostic/Monitoring,Fetal Monitor,65000,HM64pfQ,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room,Maestros,CODDLEGRAPH DT,85000,17/11/2010,6/4/23,5/8/22,0
Laboratory,QBC Machine,6500,KI80cuQ,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Godrej India Ltd,M00567,59200,17/11/2013,3/6/22,17/2/17,2
Laboratory,Spectro Photometer,80000,XK38bfO,No,Not in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room, Elico,212,45000,17/11/2012,21/10/22,14/10/17,2
Respiratory,Suction machine,6500,ZD85qjQ,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - OT,Bacin And co,Surgix,12317,16/03/2021,3/1/22,2/10/21,2
Respiratory,Suction machine,6500,HD19eyS,No,Active/in use,Not Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room,ANAND,Suction Evaluation machine,6875,15/11/2011,29/1/23,21/2/21,2
Respiratory,Suction machine,6500,ZQ38ftM,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room,ANAND,Suction Evaluation machine,6875,15/11/2011,24/12/20,27/3/13,1
Respiratory,Suction machine,6500,QC34nwC,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Labour Room,Anand Surgical Industries,P-9,3000,15/11/2019,3/1/23,9/4/21,1
Laboratory,Water Bath,25000,HM76eqG,No,Active/in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - Pathology,Premier Surgicals,15-6593,5875,14/11/2012,30/4/20,19/7/16,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,SV19dlD,No,Not in use,Available,Odisha,Cuttak,Banki SDH,Banki SDH - OT,Prestige,Adult,825,17/11/2009,8/6/22,12/8/10,0
Laboratory,Boyles Apparatus,85000,OS86ggF,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,OT(Jajpur),Allied,JUPITER200,0,10/08/2015,7/11/22,29/9/22,2
Laboratory,Boyles Apparatus,85000,MY80ryS,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,OT(Jajpur),Allied,Jupiter 200,243748,02/07/2020,12/6/23,1/8/22,2
Laboratory,Centrifuse Machine,45000,ZW62shX,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,PATHLAB(Jajpur),Remi Motors,c-854/8,6254,21/07/2011,20/2/20,21/6/15,2
Laboratory,Deep Freezer,150000,NB54ntF,No,Not in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,Bloodbank(Jajpur),ELECTROLUX,ML-150,0,05/07/2017,2/10/21,16/7/20,1
Laboratory,Elisa Reader,90000,DJ17fuJ,Yes,Active/in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,PATHLAB(Jajpur),Meril Diagnostics,Merilyzer,0,05/02/2022,9/8/23,16/4/22,1
Diagnostic/Monitoring,Incubator,20000,SL30euB,No,Not in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,Bloodbank(Jajpur),Yorco,YS1438D,0,05/07/2017,1/2/22,19/9/20,1
Laboratory,Microscope,20000,DE91fzD,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,PATHLAB(Jajpur),M/s Labovision India,KXi 2000,0,01/07/2016,29/8/21,22/10/17,2
Diagnostic/Monitoring,Multipara Monitor,65000,MH55prY,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,OT(Jajpur),Mindray Medical India Pvt  Ltd,PM7000,166800,29/01/2020,13/5/21,30/4/21,2
Respiratory,Oxygen Concentrator,36000,WS94gqK,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,LR(Jajpur),M/s BPL limited,OG4202,0,28/09/2017,12/2/23,22/11/22,2
Respiratory,Oxygen Concentrator,36000,JQ35hjY,No,Active/in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,LR(Jajpur),M/s BPL limited,OG4202,0,28/09/2017,11/7/23,12/4/22,1
Laboratory,QBC Machine,60000,WU38isC,No,Not in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,PATHLAB(Jajpur),Godrej India Ltd,M00567,60540,05/07/2012,4/7/22,4/8/17,1
Laboratory,Semi Auto Analyser,100000,ET17uyD,No,Active/in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,PATHLAB(Jajpur),Merk Specialities Private Limited,Mikra.,99900,01/11/2011,11/3/18,17/1/13,1
Respiratory,Suction machine,10000,CK62inE,Yes,Active/in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,ICU(Jajpur),Supreme,Instaavac,11500,23/02/2021,21/8/23,11/5/21,1
Laboratory,Tube Sealer,120000,QH95ilW,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,Bloodbank(Jajpur),Hi Care,HTS-10,0,05/07/2017,29/6/20,15/2/18,2
Diagnostic/Monitoring,Ultrasonography Machine,350000,VD83oxJ,No,Not in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,Radiology(Jajpur),L and T  Medical Equipment and systems,Sonalisa,0,31/07/2012,15/8/23,12/6/22,1
Laboratory,Water Bath,20000,RZ40amQ,No,Active/in use,Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,EYE(Jajpur),Vikrant Industries,water bath,0,06/07/2017,25/1/23,4/7/21,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,IS53mqR,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,LR(Jajpur),Others,wmc001,0,01/07/2019,23/8/22,19/7/22,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,HL57wxN,No,Active/in use,Not Available,Odisha,Jajapur (Jajpur),Jajpur-DHH,Bloodbank(Jajpur),Prestige,Adult,0,03/08/2017,30/12/21,25/12/21,2
Laboratory,Binocular Microscope,30000,XM09yyQ,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,Pathology(Deogarh),M/s Labovision India,KXi2000.,0,07/09/2016,31/8/18,8/2/17,2
Laboratory,Boyles Apparatus,150000,NL66poZ,Yes,Not in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Datex Ohmeda,Boyles Basic,0,11/09/2017,25/3/21,13/2/19,1
Laboratory,Boyles Apparatus,150000,EK52buF,Yes,Not in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Datex Ohmeda,Boyles Basic,0,12/09/2017,20/7/23,24/2/23,2
Laboratory,Centrifuse Machine,6500,YO10ekZ,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,Radiology(Deogarh),Remi Elektrotechnik Limited,RM12CDX,0,07/09/2017,15/2/22,5/2/22,1
Laboratory,Centrifuse Machine,6500,LX44yiC,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,Radiology(Deogarh),Remi Elektrotechnik Limited,RM12CDX,0,07/09/2017,15/12/21,23/8/20,2
Laboratory,Centrifuse Machine,6500,PR74csI,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,Pathology(Deogarh),Remi Elektrotechnik Limited,RM12CBL,44500,16/06/2021,27/8/23,11/4/23,2
Diagnostic/Monitoring,ECG Machine,60000,VR20zxE,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,Pathology(Deogarh),M/s BPL limited,CADIART8108,0,08/09/2021,21/9/23,19/8/23,1
Respiratory,Oxygen Concentrator,45000,RA56jaN,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Respironics,Over Flow,36700,12/05/2021,9/2/23,23/12/22,2
Respiratory,Oxygen Concentrator,45000,XO84dmD,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Respironics,Over Flow,36700,12/05/2021,2/5/23,4/12/22,1
Respiratory,Oxygen Concentrator,45000,SY91zeA,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Respironics,Over Flow,36700,12/05/2021,1/9/23,11/7/23,1
Respiratory,Oxygen Concentrator,45000,GQ64vfU,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Respironics,Over Flow,36700,12/05/2021,26/4/23,11/10/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,BD08axE,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh), Masimo,Radical 7,62100,05/05/2021,23/9/23,24/7/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,KH87fuL,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),NELLCOR PURITAN BENNETT,NBP-195,0,10/09/2020,28/2/21,21/11/20,2
Diagnostic/Monitoring,Pulse Oximeter,45000,NU99ewY,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh), Masimo,Radical 7,62100,05/05/2021,21/8/23,15/4/23,2
Diagnostic/Monitoring,Pulse Oximeter,45000,RZ94saE,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh), Masimo,Radical 7,62100,05/05/2021,23/4/23,10/7/22,2
Diagnostic/Monitoring,Pulse Oximeter,45000,QF60hcN,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh), Masimo,Radical 7,62100,05/05/2021,9/5/23,4/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,ZJ60nsB,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh), Masimo,Radical 7,62100,09/09/2020,24/6/23,4/6/23,2
Laboratory,Semi Auto Analyser,125000,DT93xmP,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,Pathology(Deogarh),Merk Specialities Private Limited,easylab,0,09/09/2015,19/10/22,26/1/20,1
Respiratory,Suction machine,6500,HC31pvO,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Anand Surgical Industries,instavac,0,10/09/2020,18/4/23,25/12/21,2
Respiratory,Suction machine,6500,FA68vrM,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Anand Surgical Industries,instavac,0,10/09/2020,18/8/23,7/6/23,1
Respiratory,Suction machine,6500,AC46moR,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Anand Surgical Industries,instavac,0,20/05/2021,15/6/23,28/7/22,1
Respiratory,Suction machine,6500,AH90woZ,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Anand Surgical Industries,instavac,0,10/09/2020,12/9/23,23/1/23,2
Respiratory,Suction machine,6500,ZL68iaX,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Anand Surgical Industries,Suction Machine(Foot Op.),0,19/05/2021,11/11/21,7/9/21,1
Respiratory,Suction machine,6500,UV15kxJ,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,SNCU(Deogarh),Anand Surgical Industries,Suction Machine(Foot Op.),0,19/05/2021,23/4/23,17/9/22,2
Diagnostic/Monitoring,Ultrasound Machine,850000,HG81qmN,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,Radiology(Deogarh),L and T  Medical Equipment and systems,HEM582,0,07/09/2011,6/6/23,22/8/14,3
Diagnostic/Monitoring,Digital Weighing Machine,1000,UE29ktW,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,1/4/23,12/3/22,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,JB87eyT,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,31/5/23,19/2/22,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,QR66tyU,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,25/9/23,20/7/23,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,XW57vuW,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,11/4/22,30/10/20,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,DP16fcJ,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,27/1/23,31/12/22,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,UQ52rkX,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,19/9/22,5/12/21,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,XF22clY,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,7/8/22,15/9/20,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,JT23ruV,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,8/1/23,5/11/20,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,VQ98dkL,Yes,Active/in use,Not Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,12/9/23,2/5/23,2
Diagnostic/Monitoring,Digital Weighing Machine,1000,MR45rwA,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,1/7/22,13/6/22,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,CP04ihW,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,6/7/23,22/10/20,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,MN16uqX,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,14/12/22,18/2/21,1
Diagnostic/Monitoring,Digital Weighing Machine,1000,ZZ12gtY,Yes,Active/in use,Available,Odisha,Deogarh,Deogarh-DHH,OT(Deogarh),Prestige,Adult,0,08/09/2020,11/4/23,29/7/22,1
